序号,发射地省份,地市,区县,发射台名,频道,发射功率(千瓦),节目
4022,河南省,三门峡市,卢氏县,卢氏县塔子山发射台,DS-42,1,中七等4套节目
4023,河南省,三门峡市,卢氏县,卢氏县塔子山发射台,DS-43,1,中一等8套节目
4024,河南省,三门峡市,渑池县,渑池县韶山发射台,DS-42,1,中七等4套节目
4025,河南省,三门峡市,渑池县,渑池县韶山发射台,DS-43,1,中一等8套节目
4026,河南省,三门峡市,三门峡市,三门峡电视发射台,DS-42,1,中七等4套节目
4027,河南省,三门峡市,三门峡市,三门峡电视发射台,DS-43,1,中一等8套节目
4028,河南省,商丘市,民权县,民权广播电视台,DS-39,1,中七等4套节目
4029,河南省,商丘市,民权县,民权广播电视台,DS-25,1,中一等8套节目
4030,河南省,商丘市,宁陵县,宁陵广播电视台,DS-39,1,中七等4套节目
4031,河南省,商丘市,宁陵县,宁陵广播电视台,DS-43,1,中一等8套节目
4032,河南省,商丘市,睢县,睢县广播电视台,DS-25,1,中一等8套节目
4033,河南省,商丘市,睢县,睢县广播电视台,DS-39,1,中七等4套节目
4034,河南省,商丘市,夏邑县,夏邑广播电视台,DS-39,1,中七等4套节目
4035,河南省,商丘市,夏邑县,夏邑广播电视台,DS-32,1,中一等8套节目
4036,河南省,商丘市,永城市,永城广播电视台,DS-32,1,中一等8套节目
4037,河南省,商丘市,永城市,永城广播电视台,DS-18,1,中七等4套节目
4038,河南省,商丘市,虞城,虞城广播电视台,DS-25,1,中一等8套节目
4039,河南省,商丘市,虞城,虞城广播电视台,DS-39,1,中七等4套节目
4040,河南省,商丘市,柘城县,柘城县广播电视台,DS-39,1,中七等4套节目
4041,河南省,商丘市,柘城县,柘城县广播电视台,DS-43,1,中一等8套节目
4042,河南省,商丘市,商丘市,商丘骨干台,DS-39,1,中七等4套节目
4043,河南省,商丘市,商丘市,商丘骨干台,DS-25,1,中一等8套节目
4044,河南省,新乡市,长垣县,长垣县电视发射台,DS-43,1,中一等8套节目
4045,河南省,新乡市,长垣县,长垣县电视发射台,DS-19,1,中七等4套节目
4046,河南省,新乡市,封丘县,封丘县电视发射台,DS-43,1,中一等8套节目
4047,河南省,新乡市,封丘县,封丘县电视发射台,DS-19,1,中七等4套节目
4048,河南省,新乡市,新乡县,新乡县电视发射台,DS-43,1,中一等8套节目
4049,河南省,新乡市,新乡县,新乡县电视发射台,DS-19,1,中七等4套节目
4050,河南省,新乡市,延津县,延津县电视发射台,DS-43,1,中一等8套节目
4051,河南省,新乡市,延津县,延津县电视发射台,DS-19,1,中七等4套节目
4052,河南省,新乡市,新乡市,新乡市电视发射台,DS-19,1,中七等4套节目
4053,河南省,新乡市,新乡市,新乡市电视发射台,DS-43,1,中一等8套节目
4054,河南省,信阳市,固始县,固始电视台,DS-44,1,中七等4套节目
4055,河南省,信阳市,固始县,固始电视台,DS-43,1,中一等8套节目
4056,河南省,信阳市,光山县,光山县电视转播台,DS-43,1,中一等8套节目
4057,河南省,信阳市,光山县,光山县电视转播台,DS-44,1,中七等4套节目
4058,河南省,信阳市,淮滨县,淮滨县广播电视台,DS-43,1,中一等8套节目
4059,河南省,信阳市,淮滨县,淮滨县广播电视台,DS-44,1,中七等4套节目
4060,河南省,信阳市,潢川县,潢川电视转播台,DS-44,1,中七等4套节目
4061,河南省,信阳市,潢川县,潢川电视转播台,DS-43,1,中一等8套节目
4062,河南省,信阳市,商城县,商城调频广播发射台,DS-44,1,中七等4套节目
4063,河南省,信阳市,商城县,商城调频广播发射台,DS-43,1,中一等8套节目
4064,河南省,信阳市,息县,息县广播电视台,DS-43,1,中一等8套节目
4065,河南省,信阳市,息县,息县广播电视台,DS-44,1,中七等4套节目
4066,河南省,信阳市,新县,新县西寨电视转播台,DS-28,1,中七等4套节目
4067,河南省,信阳市,新县,新县西寨电视转播台,DS-43,1,中一等8套节目
4068,河南省,信阳市,信阳市,信阳电视转播台,DS-44,1,中七等4套节目
4069,河南省,信阳市,信阳市,信阳电视转播台,DS-43,1,中一等8套节目
4070,河南省,许昌市,禹州,禹州电视发射台,DS-43,1,中一等8套节目
4071,河南省,许昌市,禹州,禹州电视发射台,DS-34,1,中七等4套节目
4072,河南省,许昌市,许昌市,许昌市电视台,DS-34,1,中七等4套节目
4073,河南省,许昌市,许昌市,许昌市电视台,DS-43,1,中一等8套节目
4074,河南省,郑州市,登封市,登封调频电视发射台,DS-40,1,中七等4套节目
4075,河南省,郑州市,登封市,登封调频电视发射台,DS-43,1,中一等8套节目
4076,河南省,郑州市,新郑市,新郑市电视转播台,DS-43,1,中一等8套节目
4077,河南省,郑州市,新郑市,新郑市电视转播台,DS-40,1,中七等4套节目
4078,河南省,郑州市,荥阳市,荥阳万山电视差转台,DS-43,1,中一等8套节目
4079,河南省,郑州市,荥阳市,荥阳万山电视差转台,DS-40,1,中七等4套节目
4080,河南省,郑州市,郑州市,河南省广播电视发射台,DS-40,1,中七等4套节目
4081,河南省,郑州市,郑州市,河南省广播电视发射台,DS-25,1,中一等8套节目
4082,河南省,周口市,郸城县,郸城广播电视台,DS-43,1,中一等8套节目
4083,河南省,周口市,郸城县,郸城广播电视台,DS-14,1,中七等4套节目
4084,河南省,周口市,扶沟县,扶沟调频广播发射台,DS-14,1,中七等4套节目
4085,河南省,周口市,扶沟县,扶沟调频广播发射台,DS-43,1,中一等8套节目
4086,河南省,周口市,鹿邑县,鹿邑广播电视台,DS-43,1,中一等8套节目
4087,河南省,周口市,鹿邑县,鹿邑广播电视台,DS-32,1,中七等4套节目
4088,河南省,周口市,沈丘县,沈丘广播电视台,DS-43,1,中一等8套节目
4089,河南省,周口市,沈丘县,沈丘广播电视台,DS-14,1,中七等4套节目
4090,河南省,周口市,市辖区,周口市微波站,DS-14,1,中七等4套节目
4091,河南省,周口市,市辖区,周口市微波站,DS-43,1,中一等8套节目
4092,河南省,周口市,西华县,西华广播电视台,DS-43,1,中一等8套节目
4093,河南省,周口市,西华县,西华广播电视台,DS-14,1,中七等4套节目
4094,河南省,周口市,项城市,项城广播电视台,DS-43,1,中一等8套节目
4095,河南省,周口市,项城市,项城广播电视台,DS-14,1,中七等4套节目
4096,河南省,周口市,周口市,周口淮阳骨干台,DS-14,1,中七等4套节目
4097,河南省,周口市,周口市,周口淮阳骨干台,DS-43,1,中一等8套节目
4098,河南省,驻马店市,泌阳县,泌阳县广播电视台,DS-39,1,中七等4套节目
4099,河南省,驻马店市,泌阳县,泌阳县广播电视台,DS-43,1,中一等8套节目
4100,河南省,驻马店市,平舆县,平舆广播电视台,DS-39,1,中七等4套节目
4101,河南省,驻马店市,平舆县,平舆广播电视台,DS-43,1,中一等8套节目
4102,河南省,驻马店市,确山县,确山县电视转播台,DS-43,1,中一等8套节目
4103,河南省,驻马店市,确山县,确山县电视转播台,DS-39,1,中七等4套节目
4104,河南省,驻马店市,汝南县,汝南县广播电视台,DS-43,1,中一等8套节目
4105,河南省,驻马店市,汝南县,汝南县广播电视台,DS-39,1,中七等4套节目
4106,河南省,驻马店市,上蔡县,上蔡广播电视台,DS-39,1,中七等4套节目
4107,河南省,驻马店市,上蔡县,上蔡广播电视台,DS-43,1,中一等8套节目
4108,河南省,驻马店市,新蔡县,新蔡县广播电视台,DS-39,1,中七等4套节目
4109,河南省,驻马店市,新蔡县,新蔡县广播电视台,DS-43,1,中一等8套节目
4110,河南省,驻马店市,正阳县,正阳县广播电视台,DS-39,1,中七等4套节目
4111,河南省,驻马店市,正阳县,正阳县广播电视台,DS-43,1,中一等8套节目
4112,河南省,驻马店市,驻马店市,驻马店电视台,DS-39,1,中七等4套节目
4113,河南省,驻马店市,驻马店市,驻马店电视台,DS-43,1,中一等8套节目
4114,湖北省,鄂州市,华容区,华容区电视转播台,DS-47,0.1,中一等8套节目
4115,湖北省,鄂州市,华容区,华容区电视转播台,DS-48,0.1,中七等4套节目
4116,湖北省,鄂州市,梁子湖区,梁子湖电视转播台,DS-47,0.1,中一等8套节目
4117,湖北省,鄂州市,梁子湖区,梁子湖电视转播台,DS-48,0.1,中七等4套节目
4118,湖北省,鄂州市,鄂州市,鄂州电视发射台,DS-48,1,中七等4套节目
4119,湖北省,鄂州市,鄂州市,鄂州电视发射台,DS-47,1,中一等8套节目
4120,湖北省,恩施土家族苗族自治州,巴东县,巴东电视发射台,DS-43,1,中七等4套节目
4121,湖北省,恩施土家族苗族自治州,巴东县,巴东电视发射台,DS-47,1,中一等8套节目
4122,湖北省,恩施土家族苗族自治州,巴东县,绿葱坡调频广播发射台,DS-47,0.3,中一等8套节目
4123,湖北省,恩施土家族苗族自治州,巴东县,绿葱坡调频广播发射台,DS-43,0.3,中七等4套节目
4124,湖北省,恩施土家族苗族自治州,巴东县,大支坪电视转播台,DS-47,0.05,中一等8套节目
4125,湖北省,恩施土家族苗族自治州,巴东县,大支坪电视转播台,DS-43,0.05,中七等4套节目
4126,湖北省,恩施土家族苗族自治州,巴东县,野三关电视转播台,DS-47,0.05,中一等8套节目
4127,湖北省,恩施土家族苗族自治州,巴东县,野三关电视转播台,DS-43,0.05,中七等4套节目
4128,湖北省,恩施土家族苗族自治州,巴东县,金果坪电视转播台,DS-47,0.05,中一等8套节目
4129,湖北省,恩施土家族苗族自治州,巴东县,金果坪电视转播台,DS-43,0.05,中七等4套节目
4130,湖北省,恩施土家族苗族自治州,巴东县,溪丘湾乡电视转播台,DS-47,0.05,中一等8套节目
4131,湖北省,恩施土家族苗族自治州,巴东县,溪丘湾乡电视转播台,DS-43,0.05,中七等4套节目
4132,湖北省,恩施土家族苗族自治州,巴东县,清太坪电视转播台,DS-47,0.05,中一等8套节目
4133,湖北省,恩施土家族苗族自治州,巴东县,清太坪电视转播台,DS-43,0.05,中七等4套节目
4134,湖北省,恩施土家族苗族自治州,恩施市,盛家坝电视转播台,DS-47,0.05,中一等8套节目
4135,湖北省,恩施土家族苗族自治州,恩施市,盛家坝电视转播台,DS-43,0.05,中七等4套节目
4136,湖北省,恩施土家族苗族自治州,恩施市,恩施市电视发射台,DS-47,0.3,中一等8套节目
4137,湖北省,恩施土家族苗族自治州,恩施市,恩施市电视发射台,DS-43,0.3,中七等4套节目
4138,湖北省,恩施土家族苗族自治州,恩施市,板桥镇电视转播台,DS-47,0.05,中一等8套节目
4139,湖北省,恩施土家族苗族自治州,恩施市,板桥镇电视转播台,DS-43,0.05,中七等4套节目
4140,湖北省,恩施土家族苗族自治州,恩施市,红土乡电视转播台,DS-47,0.05,中一等8套节目
4141,湖北省,恩施土家族苗族自治州,恩施市,红土乡电视转播台,DS-43,0.05,中七等4套节目
4142,湖北省,恩施土家族苗族自治州,恩施市,三岔电视转播台,DS-47,0.05,中一等8套节目
4143,湖北省,恩施土家族苗族自治州,恩施市,三岔电视转播台,DS-43,0.05,中七等4套节目
4144,湖北省,恩施土家族苗族自治州,恩施市,太阳河电视转播台,DS-47,0.05,中一等8套节目
4145,湖北省,恩施土家族苗族自治州,恩施市,太阳河电视转播台,DS-43,0.05,中七等4套节目
4146,湖北省,恩施土家族苗族自治州,恩施市,屯堡乡电视转播台,DS-47,0.05,中一等8套节目
4147,湖北省,恩施土家族苗族自治州,恩施市,屯堡乡电视转播台,DS-43,0.05,中七等4套节目
4148,湖北省,恩施土家族苗族自治州,鹤峰县,鹤峰县转播台,DS-43,1,中七等4套节目
4149,湖北省,恩施土家族苗族自治州,鹤峰县,鹤峰县转播台,DS-47,1,中一等8套节目
4150,湖北省,恩施土家族苗族自治州,鹤峰县,茅竹山广播电视发射台,DS-47,0.3,中一等8套节目
4151,湖北省,恩施土家族苗族自治州,鹤峰县,茅竹山广播电视发射台,DS-43,0.3,中七等4套节目
4152,湖北省,恩施土家族苗族自治州,鹤峰县,铁炉乡电视转播台,DS-47,0.05,中一等8套节目
4153,湖北省,恩施土家族苗族自治州,鹤峰县,铁炉乡电视转播台,DS-43,0.05,中七等4套节目
4154,湖北省,恩施土家族苗族自治州,鹤峰县,邬阳乡电视转播台,DS-47,0.05,中一等8套节目
