序号,发射地省份,地市,区县,发射台名,频道,发射功率(千瓦）,节目
1690,黑龙江省,大兴安岭地区,呼玛县（铁帽山）,铁帽山电视转播台,DS-12,0.3,中央电视台军事农业频道
1691,黑龙江省,大兴安岭地区,呼玛县（兴华乡）,兴华乡转播台,DS-31,0.1,中央电视台综合频道
1692,黑龙江省,大兴安岭地区,呼玛县（兴华乡）,兴华乡转播台,DS-37,0.1,中央电视台军事农业频道
1693,黑龙江省,大兴安岭地区,呼玛县（兴隆金矿）,兴隆电视转播台,DS-7,0.3,中央电视台综合频道
1694,黑龙江省,大兴安岭地区,呼玛县（兴隆金矿）,兴隆电视转播台,DS-4,0.3,中央电视台军事农业频道
1695,黑龙江省,大兴安岭地区,加格达奇区,大兴安岭电视发射台,DS-12,1,大兴安岭电视台新闻综合频道
1696,黑龙江省,大兴安岭地区,加格达奇区,大兴安岭电视转播台,DS-7,1,中央电视台综合频道
1697,黑龙江省,大兴安岭地区,加格达奇区,大兴安岭电视转播台,DS-17,3,中央电视台军事农业频道
1698,黑龙江省,大兴安岭地区,漠河县,漠河县电视转播台,DS-11,0.3,中央电视台综合频道
1699,黑龙江省,大兴安岭地区,漠河县,漠河县电视转播台,DS-14,0.3,中央电视台军事农业频道
1700,黑龙江省,大兴安岭地区,漠河县,漠河县西林吉电视转播台,DS-7,0.3,中央电视台综合频道
1701,黑龙江省,大兴安岭地区,漠河县,漠河县西林吉电视转播台,DS-13,1,中央电视台军事农业频道
1702,黑龙江省,大兴安岭地区,漠河县,图强电视转播台,DS-3,1,中央电视台综合频道
1703,黑龙江省,大兴安岭地区,漠河县,图强电视转播台,DS-12,1,中央电视台军事农业频道
1704,黑龙江省,大兴安岭地区,漠河县,阿木尔电视转播台,DS-9,1,中央电视台综合频道
1705,黑龙江省,大兴安岭地区,漠河县,阿木尔电视转播台,DS-31,0.3,中央电视台军事农业频道
1706,黑龙江省,大兴安岭地区,漠河县,兴安镇转播台,DS-14,0.1,中央电视台综合频道
1707,黑龙江省,大兴安岭地区,漠河县,兴安镇转播台,DS-20,0.1,中央电视台军事农业频道
1708,黑龙江省,大兴安岭地区,松岭区,松岭电视转播台,DS-11,0.3,中央电视台综合频道
1709,黑龙江省,大兴安岭地区,松岭区,松岭电视转播台,DS-15,0.3,中央电视台军事农业频道
1710,黑龙江省,大兴安岭地区,塔河县,塔河县电视转播台,DS-12,1,中央电视台综合频道
1711,黑龙江省,大兴安岭地区,塔河县,塔河县电视转播台,DS-31,1,中央电视台军事农业频道
1712,黑龙江省,大兴安岭地区,塔河县,开库康调频转播台,DS-13,0.3,中央电视台综合频道
1713,黑龙江省,大兴安岭地区,塔河县,开库康调频转播台,DS-19,0.3,中央电视台军事农业频道
1714,黑龙江省,大兴安岭地区,塔河县,盘古调频转播台,DS-33,0.3,中央电视台综合频道
1715,黑龙江省,大兴安岭地区,塔河县,盘古调频转播台,DS-39,0.3,中央电视台军事农业频道
1716,黑龙江省,大兴安岭地区,塔河县,依西肯调频转播台,DS-16,0.3,中央电视台综合频道
1717,黑龙江省,大兴安岭地区,塔河县,依西肯调频转播台,DS-22,0.3,中央电视台军事农业频道
1718,黑龙江省,大兴安岭地区,塔河县,十八站电视转播台,DS-8,1,中央电视台综合频道
1719,黑龙江省,大兴安岭地区,塔河县,十八站电视转播台,DS-13,0.3,中央电视台军事农业频道
1720,黑龙江省,大兴安岭地区,塔河县,电视转播台,DS-2,0.3,中央电视台财经频道
1721,黑龙江省,大兴安岭地区,塔河县,电视转播台,DS-6,1,黑龙江卫视
1722,黑龙江省,哈尔滨市,阿城区,黑龙江省广播电视局八0三台,DS-25,10,中央电视台综合频道
1723,黑龙江省,哈尔滨市,阿城区,黑龙江省广播电视局八0三台,DS-39,10,中央电视台军事农业频道
1724,黑龙江省,哈尔滨市,阿城区,电视发射台,DS-39,1,阿城区广播电视台电视节目
1725,黑龙江省,哈尔滨市,巴彦县,巴彦县电视转播台,DS-9,0.3,中央电视台综合频道
1726,黑龙江省,哈尔滨市,巴彦县,巴彦县电视转播台,DS-36,1,中央电视台军事农业频道
1727,黑龙江省,哈尔滨市,宾县,宾县电视转播台,DS-10,0.3,中央电视台综合频道
1728,黑龙江省,哈尔滨市,宾县,宾县电视转播台,DS-17,1,中央电视台财经频道
1729,黑龙江省,哈尔滨市,方正县,方正电视转播台,DS-3,1,中央电视台综合频道
1730,黑龙江省,哈尔滨市,方正县,方正电视转播台,DS-30,1,中央电视台军事农业频道
1731,黑龙江省,哈尔滨市,方正县,方正电视转播台,DS-12,0.3,黑龙江卫视
1732,黑龙江省,哈尔滨市,木兰县,木兰电视转播台,DS-7,1,中央电视台综合频道
1733,黑龙江省,哈尔滨市,木兰县,木兰电视转播台,DS-33,1,中央电视台军事农业频道
1734,黑龙江省,哈尔滨市,木兰县,木兰电视转播台,DS-2,1,黑龙江卫视
1735,黑龙江省,哈尔滨市,南岗区,黑龙江电视发射台,DS-26,10,黑龙江广播电视台新闻频道
1736,黑龙江省,哈尔滨市,南岗区,龙塔广播电视发射台,DS-8,10,黑龙江卫视
1737,黑龙江省,哈尔滨市,南岗区,龙塔广播电视发射台,DS-1,10,中央电视台综合频道
1738,黑龙江省,哈尔滨市,南岗区,龙塔广播电视发射台,DS-14,10,中央电视台财经频道
1739,黑龙江省,哈尔滨市,南岗区,龙塔广播电视发射台,DS-12,10,黑龙江广播电视台影视频道
1740,黑龙江省,哈尔滨市,南岗区,龙塔广播电视发射台,DS-6,10,哈尔滨电视台新闻综合频道
1741,黑龙江省,哈尔滨市,南岗区,哈尔滨电视发射台,DS-20,10,哈尔滨市电视台都市资讯频道
1742,黑龙江省,哈尔滨市,尚志市,尚志市电视转播台,DS-9,3,中央电视台综合频道
1743,黑龙江省,哈尔滨市,尚志市,尚志市电视转播台,DS-31,3,中央电视台军事农业频道
1744,黑龙江省,哈尔滨市,尚志市,亚布力林业局电视转播台,DS-11,1,中央电视台综合频道
1745,黑龙江省,哈尔滨市,尚志市,亚布力林业局电视转播台,DS-21,1,中央电视台军事农业频道
1746,黑龙江省,哈尔滨市,尚志市,电视转播台,DS-4,1,黑龙江卫视
1747,黑龙江省,哈尔滨市,尚志市,亚布力林业局电视转播台,DS-15,0.1,中央电视台财经频道
1748,黑龙江省,哈尔滨市,双城市,双城电视发射台,DS-10,1,中央电视台综合频道
1749,黑龙江省,哈尔滨市,双城市,双城电视发射台,DS-17,1,中央电视台军事农业频道
1750,黑龙江省,哈尔滨市,双城市,双城电视发射台,DS-3,1,双城区广播电视台电视节目
1751,黑龙江省,哈尔滨市,通河县,通河电视转播台,DS-6,0.3,中央电视台综合频道
1752,黑龙江省,哈尔滨市,通河县,通河电视转播台,DS-9,1,黑龙江卫视
1753,黑龙江省,哈尔滨市,五常市,五常电视转播台,DS-7,1,中央电视台综合频道
1754,黑龙江省,哈尔滨市,五常市,五常电视转播台,DS-16,1,中央电视台军事农业频道
1755,黑龙江省,哈尔滨市,五常市,冲河转播台,DS-3,1,中央电视台综合频道
1756,黑龙江省,哈尔滨市,五常市,冲河转播台,DS-14,0.3,中央电视台军事农业频道
1757,黑龙江省,哈尔滨市,五常市,五常电视转播台,DS-1,1,黑龙江卫视
1758,黑龙江省,哈尔滨市,五常市,五常电视转播台,DS-22,1,中央电视台财经频道
1759,黑龙江省,哈尔滨市,延寿县,延寿电视转播台,DS-22,1,中央电视台军事农业频道
1760,黑龙江省,哈尔滨市,延寿县,延寿电视转播台,DS-7,1,中央电视台综合频道
1761,黑龙江省,哈尔滨市,延寿县,延寿电视转播台,DS-2,1,黑龙江卫视
1762,黑龙江省,哈尔滨市,依兰县,依兰电视发射台,DS-11,1,中央电视台综合频道
1763,黑龙江省,哈尔滨市,依兰县,依兰电视发射台,DS-37,3,中央电视台军事农业频道
1764,黑龙江省,哈尔滨市,依兰县,依兰电视发射台,DS-31,1,依兰县广播电视台电视节目
1765,黑龙江省,鹤岗市,萝北县,萝北林业局电视转播台,DS-4,0.3,中央电视台综合频道
1766,黑龙江省,鹤岗市,萝北县,萝北县凤凰山电视转播台,DS-36,1,中央电视台军事农业频道
1767,黑龙江省,鹤岗市,萝北县,萝北县凤凰山电视转播台,DS-12,1,中央电视台综合频道
1768,黑龙江省,鹤岗市,萝北县,宝泉岭电视转播台,DS-10,0.3,中央电视台综合频道
1769,黑龙江省,鹤岗市,萝北县,宝泉岭电视转播台,DS-13,1,中央电视台军事农业频道
1770,黑龙江省,鹤岗市,萝北县,军川农场电视转播台,DS-33,1,中央电视台综合频道
1771,黑龙江省,鹤岗市,萝北县,军川农场电视转播台,DS-39,1,中央电视台军事农业频道
1772,黑龙江省,鹤岗市,萝北县,共青农场电视转播台,DS-25,1,中央电视台综合频道
1773,黑龙江省,鹤岗市,萝北县,延军农场电视转播台,DS-6,0.3,中央电视台综合频道
1774,黑龙江省,鹤岗市,萝北县,延军农场电视转播台,DS-19,1,中央电视台军事农业频道
1775,黑龙江省,鹤岗市,萝北县,名山农场电视转播台,DS-3,0.3,中央电视台综合频道
1776,黑龙江省,鹤岗市,萝北县,江滨农场发射台,DS-45,1,中央电视台综合频道
1777,黑龙江省,鹤岗市,萝北县,江滨农场发射台,DS-26,1,中央电视台军事农业频道
1778,黑龙江省,鹤岗市,萝北县,电视转播台,DS-1,1,黑龙江卫视
1779,黑龙江省,鹤岗市,萝北县,军川农场电视转播台,DS-14,1,黑龙江卫视
1780,黑龙江省,鹤岗市,萝北县,宝泉岭电视转播台,DS-19,1,黑龙江卫视
1781,黑龙江省,鹤岗市,绥滨县,绥滨县电视转播台,DS-2,1,中央电视台综合频道
1782,黑龙江省,鹤岗市,绥滨县,普阳电视转播台,DS-35,1,中央电视台综合频道
1783,黑龙江省,鹤岗市,绥滨县,普阳电视转播台,DS-41,1,中央电视台军事农业频道
1784,黑龙江省,鹤岗市,绥滨县,290农场电视转播台,DS-12,1,中央电视台综合频道
1785,黑龙江省,鹤岗市,绥滨县,绥滨农场电视转播台,DS-4,1,中央电视台综合频道
1786,黑龙江省,鹤岗市,绥滨县,绥滨农场电视转播台,DS-42,1,中央电视台军事农业频道
1787,黑龙江省,鹤岗市,绥滨县,电视转播台,DS-8,0.3,黑龙江卫视
1788,黑龙江省,鹤岗市,绥滨县,绥滨电视发射台,DS-20,1,绥滨县广播电视台电视节目
1789,黑龙江省,鹤岗市,向阳区,鹤岗电视发射台,DS-16,1,中央电视台综合频道
1790,黑龙江省,鹤岗市,向阳区,鹤岗电视发射台,DS-28,10,中央电视台军事农业频道
1791,黑龙江省,鹤岗市,向阳区,鹤岗电视转播台,DS-8,10,黑龙江卫视
1792,黑龙江省,黑河市,爱辉区,黑河电视转播台,DS-9,10,中央电视台综合频道
1793,黑龙江省,黑河市,爱辉区,黑河电视发射台,DS-27,1,中央电视台军事农业频道
1794,黑龙江省,黑河市,爱辉区,罕达气电视转播台,DS-11,0.3,中央电视台综合频道
1795,黑龙江省,黑河市,爱辉区,罕达气电视转播台,DS-34,1,中央电视台军事农业频道
1796,黑龙江省,黑河市,爱辉区,黑河电视发射台,DS-15,1,黑河电视台新闻综合频道
1797,黑龙江省,黑河市,爱辉区,黑河电视发射台,DS-21,1,黑河电视台新闻综合频道
1798,黑龙江省,黑河市,北安市,北安市电视转播台,DS-7,1,中央电视台综合频道
1799,黑龙江省,黑河市,北安市,北安市电视转播台,DS-20,10,中央电视台军事农业频道
1800,黑龙江省,黑河市,北安市,建设农场电视转播台,DS-3,0.3,中央电视台综合频道
1801,黑龙江省,黑河市,北安市,建设农场电视转播台,DS-39,1,中央电视台军事农业频道
1802,黑龙江省,黑河市,北安市,电视发射台,DS-14,1,北安市广播电视台电视节目
1803,黑龙江省,黑河市,北安市,电视转播台,DS-2,1,黑龙江卫视
1804,黑龙江省,黑河市,嫩江县,嫩江县电视转播台,DS-8,1,中央电视台综合频道
1805,黑龙江省,黑河市,嫩江县,嫩江县电视转播台,DS-14,1,中央电视台军事农业频道
1806,黑龙江省,黑河市,嫩江县,嫩北电视转播台,DS-4,1,中央电视台综合频道
1807,黑龙江省,黑河市,嫩江县,嫩北电视转播台,DS-18,0.3,中央电视台军事农业频道
1808,黑龙江省,黑河市,嫩江县,九三电视转播台,DS-3,1,中央电视台综合频道
1809,黑龙江省,黑河市,嫩江县,九三电视转播台,DS-35,1,中央电视台军事农业频道
1810,黑龙江省,黑河市,嫩江县,嫩江农场电视转播台,DS-12,0.3,中央电视台综合频道
1811,黑龙江省,黑河市,嫩江县,嫩江农场电视转播台,DS-26,1,中央电视台军事农业频道
1812,黑龙江省,黑河市,嫩江县,电视转播台,DS-1,0.3,黑龙江卫视
1813,黑龙江省,黑河市,孙吴县,孙吴县电视转播台,DS-1,1,中央电视台综合频道
1814,黑龙江省,黑河市,孙吴县,孙吴县电视转播台,DS-14,1,中央电视台军事农业频道
1815,黑龙江省,黑河市,孙吴县,潮水微波站电视转播台,DS-18,0.3,中央电视台综合频道
1816,黑龙江省,黑河市,孙吴县,潮水微波站电视转播台,DS-24,1,中央电视台军事农业频道
1817,黑龙江省,黑河市,孙吴县,红旗乡调频广播发射台,DS-3,0.3,中央电视台综合频道
1818,黑龙江省,黑河市,孙吴县,红旗乡调频广播发射台,DS-25,1,中央电视台军事农业频道
1819,黑龙江省,黑河市,孙吴县,电视转播台,DS-12,0.3,黑龙江卫视
1820,黑龙江省,黑河市,五大连池市,五大连池电视转播台,DS-17,10,中央电视台军事农业频道
1821,黑龙江省,黑河市,五大连池市,五大连池电视转播台,DS-6,10,中央电视台综合频道
1822,黑龙江省,黑河市,逊克县,逊克县电视转播台,DS-4,1,中央电视台综合频道
1823,黑龙江省,黑河市,逊克县,逊克县电视转播台,DS-13,1,中央电视台军事农业频道
1824,黑龙江省,黑河市,逊克县,逊克农场电视转播台,DS-6,1,中央电视台综合频道
1825,黑龙江省,黑河市,逊克县,逊克农场电视转播台,DS-10,1,中央电视台军事农业频道
1826,黑龙江省,黑河市,逊克县,电视转播台,DS-2,1,黑龙江卫视
1827,黑龙江省,鸡西市,虎林市,虎林市电视转播台,DS-6,1,中央电视台综合频道
1828,黑龙江省,鸡西市,虎林市,虎林市电视转播台,DS-14,3,中央电视台军事农业频道
1829,黑龙江省,鸡西市,虎林市,虎头电视转播台,DS-4,0.3,中央电视台综合频道
1830,黑龙江省,鸡西市,虎林市,虎头电视转播台,DS-16,1,中央电视台军事农业频道
1831,黑龙江省,鸡西市,虎林市,阿北乡广播电视站,DS-9,0.3,中央电视台综合频道
1832,黑龙江省,鸡西市,虎林市,阿北乡广播电视站,DS-24,1,中央电视台军事农业频道
1833,黑龙江省,鸡西市,虎林市,迎春镇广播电视站,DS-35,0.3,中央电视台综合频道
1834,黑龙江省,鸡西市,虎林市,迎春镇广播电视站,DS-41,0.3,中央电视台军事农业频道
1835,黑龙江省,鸡西市,虎林市,858农场电视转播台,DS-8,0.3,中央电视台综合频道
1836,黑龙江省,鸡西市,虎林市,858农场电视转播台,DS-43,1,中央电视台军事农业频道
1837,黑龙江省,鸡西市,虎林市,杨岗镇广播电视站,DS-4,1,中央电视台综合频道
1838,黑龙江省,鸡西市,虎林市,杨岗镇广播电视站,DS-31,1,中央电视台军事农业频道
1839,黑龙江省,鸡西市,虎林市,856农场电视转播台,DS-1,0.3,中央电视台综合频道
1840,黑龙江省,鸡西市,虎林市,8510农场电视转播台,DS-2,0.3,中央电视台综合频道
1841,黑龙江省,鸡西市,虎林市,电视发射台,DS-2,0.05,虎林市广播电视台电视节目
