序号,发射地省份,地市,区县,发射台名,发射频率(兆赫),发射功率(千瓦),节目
294,河北省,秦皇岛市,昌黎县,昌黎调频广播发射台,95.0,1,河北广播电视台综合广播
295,河北省,秦皇岛市,昌黎县,昌黎调频广播发射台,102.2,0.1,河北广播电视台文艺广播
296,河北省,秦皇岛市,抚宁县,抚宁调频广播发射台,107.7,0.03,抚宁县广播电视台广播节目
297,河北省,秦皇岛市,抚宁县,抚宁调频广播发射台,107.1,0.1,抚宁县广播电视台广播节目
298,河北省,秦皇岛市,抚宁县,程各庄发射点,99.3,0.3,河北广播电视台交通广播
299,河北省,秦皇岛市,抚宁县,北戴河服务器发射点,99.3,0.3,河北广播电视台交通广播
300,河北省,秦皇岛市,抚宁县,抚宁调频广播发射台,101.2,0.3,中央人民广播电台中国交通广播
301,河北省,秦皇岛市,海港区,秦皇岛调频广播发射台,92.4,1,秦皇岛人民广播电台对农广播
302,河北省,秦皇岛市,海港区,秦皇岛调频广播发射台,96.5,1,中央人民广播电台中国之声
303,河北省,秦皇岛市,海港区,秦皇岛调频广播发射台,99.3,0.3,河北广播电视台交通广播
304,河北省,秦皇岛市,海港区,秦皇岛调频广播发射台,89.1,1,秦皇岛人民广播电台综合广播
305,河北省,秦皇岛市,海港区,秦皇岛调频广播发射台,97.3,1,秦皇岛人民广播电台体育音乐广播
306,河北省,秦皇岛市,海港区,秦皇岛调频广播发射台,103.8,1,秦皇岛人民广播电台旅游经济广播
307,河北省,秦皇岛市,海港区,秦皇岛调频广播发射台,100.4,1,秦皇岛人民广播电台交通广播
308,河北省,秦皇岛市,卢龙县,卢龙调频广播发射台,103.1,0.05,卢龙县广播电视台广播节目
309,河北省,秦皇岛市,卢龙县,卢龙五达营发射点,99.3,0.1,河北广播电视台交通广播
310,河北省,秦皇岛市,青龙满族自治县,青龙调频广播发射台,98.2,1,河北广播电视台综合广播
311,河北省,秦皇岛市,青龙满族自治县,青龙调频广播发射台,88.8,1,中央人民广播电台中国之声
312,河北省,秦皇岛市,青龙满族自治县,青龙调频广播发射台,103.4,0.05,青龙满族自治县广播电视台广播节目
313,河北省,秦皇岛市,青龙满族自治县,青龙调频广播发射台,103.4,0.3,青龙满族自治县广播电视台广播节目
314,河北省,石家庄市,高邑县,高邑调频广播发射台,103.1,0.05,高邑县广播电视台广播节目
315,河北省,石家庄市,藁城市,藁城调频广播发射台,92.2,0.05,藁城市广播电视台广播节目
316,河北省,石家庄市,晋州市,晋州市调频广播发射台,93.0,0.05,晋州市广播电视台广播节目
317,河北省,石家庄市,井陉县,井陉调频广播发射台,101.7,0.05,井陉县广播电视台广播节目
318,河北省,石家庄市,灵寿县,灵寿调频广播发射台,92.4,0.05,灵寿县广播电视台广播节目
319,河北省,石家庄市,鹿泉市,封龙山调频广播发射台,107.9,1,河北广播电视台经济广播
320,河北省,石家庄市,鹿泉市,鹿泉市调频广播发射台,87.3,0.05,鹿泉市广播电视台广播节目
321,河北省,石家庄市,鹿泉市,封龙山广播发射台,95.6,10,中央人民广播电台中国之声
322,河北省,石家庄市,鹿泉市,封龙山广播发射台,97.2,10,中央人民广播电台经济之声
323,河北省,石家庄市,鹿泉市,封龙山广播发射台,105.1,3,中央人民广播电台音乐之声
324,河北省,石家庄市,鹿泉市,封龙山广播发射台,99.2,10,河北广播电视台交通广播
325,河北省,石家庄市,鹿泉市,封龙山广播发射台,104.3,10,河北广播电视台综合广播
326,河北省,石家庄市,鹿泉市,封龙山广播发射台,102.4,3,河北广播电视台音乐广播
327,河北省,石家庄市,栾城县,栾城调频广播发射台,96.5,0.05,栾城县广播电视台广播节目
328,河北省,石家庄市,平山县,平山调频广播发射台,89.9,0.05,平山县广播电视台广播节目
329,河北省,石家庄市,平山县,天桂山广播发射台,92.0,0.1,平山县广播电视台广播节目
330,河北省,石家庄市,深泽县,深泽调频广播发射台,103.0,0.05,深泽县广播电视台广播节目
331,河北省,石家庄市,市辖区,石家庄调频广播发射台,98.1,1,河北广播电视台农民广播
332,河北省,石家庄市,市辖区,石家庄调频广播发射台,91.5,1,石家庄人民广播电台农村广播
333,河北省,石家庄市,市辖区,石家庄广播发射台,89.0,1,河北广播电视台生活广播
334,河北省,石家庄市,市辖区,石家庄广播发射台,90.7,3,河北广播电视台文艺广播
335,河北省,石家庄市,市辖区,石家庄广播发射台,88.2,1,石家庄人民广播电台综合广播
336,河北省,石家庄市,市辖区,石家庄广播发射台,94.6,1,石家庄人民广播电台交通广播
337,河北省,石家庄市,市辖区,石家庄广播发射台,100.9,1,石家庄人民广播电台经济广播
338,河北省,石家庄市,市辖区,石家庄广播发射台,106.7,3,石家庄人民广播电台音乐广播
339,河北省,石家庄市,市辖区,石家庄调频广播发射台,100.3,1,河北广播电视台旅游文化广播
340,河北省,石家庄市,市辖区,石家庄调频广播发射台,102.9,0.3,河北广播电视台少儿科教广播
341,河北省,石家庄市,无极县,无极调频广播发射台,106.2,0.05,无极县广播电视台广播节目
342,河北省,石家庄市,辛集市,辛集调频广播发射台,90.2,0.1,辛集市广播电视台广播节目
343,河北省,石家庄市,新乐市,新乐调频广播发射台,94.1,0.05,新乐市广播电视台广播节目
344,河北省,石家庄市,行唐县,行唐调频广播发射台,92.8,0.05,行唐县广播电视台广播节目
345,河北省,石家庄市,元氏县,元氏调频广播发射台,87.6,0.05,元氏县广播电视台广播节目
346,河北省,石家庄市,赞皇县,赞皇调频广播发射台,89.9,0.3,赞皇县广播电视台广播节目
347,河北省,石家庄市,赞皇县,赞皇调频广播发射台,103.7,0.3,赞皇县广播电视台广播节目
348,河北省,石家庄市,赞皇县,赞皇调频广播发射台,101.2,0.3,中央人民广播电台中国交通广播
349,河北省,石家庄市,赵县,赵县调频广播发射台,92.7,0.05,赵县广播电视台广播节目
350,河北省,石家庄市,正定县,正定调频广播发射台,93.3,0.05,正定县广播电视台广播节目
351,河北省,石家庄市,正定县,正定调频广播发射台,98.8,1,中央人民广播电台中国交通广播
352,河北省,唐山市,丰南区,丰南电视发射台,101.2,0.3,中央人民广播电台中国交通广播
353,河北省,唐山市,丰润区,丰润广播发射台,94.0,1,唐山人民广播电台音乐广播
354,河北省,唐山市,丰润区,丰润广播发射台,98.4,0.3,丰润区广播电视台广播节目
355,河北省,唐山市,开平区,唐山广播发射台,93.2,1,中央人民广播电台中国之声
356,河北省,唐山市,开平区,唐山广播发射台,107.4,1,中央人民广播电台经济之声
357,河北省,唐山市,开平区,唐山广播发射台,89.5,3,河北广播电视台音乐广播
358,河北省,唐山市,开平区,唐山广播发射台,102.0,3,河北广播电视台综合广播
359,河北省,唐山市,开平区,唐山广播发射台,91.7,1,唐山人民广播电台综合广播
360,河北省,唐山市,开平区,唐山广播发射台,95.5,3,唐山人民广播电台经济广播
361,河北省,唐山市,开平区,唐山广播发射台,96.8,3,唐山人民广播电台交通文艺广播
362,河北省,唐山市,乐亭县,乐亭调频广播发射台,92.3,0.3,乐亭县广播电视台广播节目
363,河北省,唐山市,滦南县,滦南调频广播发射台,98.6,0.05,滦南县广播电视台广播节目
364,河北省,唐山市,滦县,滦县调频广播发射台,92.7,0.05,滦县广播电视台广播节目
365,河北省,唐山市,滦县,侯庄村东南发射点,99.3,0.1,河北广播电视台交通广播
366,河北省,唐山市,迁安市,迁安调频广播发射台,92.1,0.05,迁安市广播电视台广播节目
367,河北省,唐山市,迁安市,沙河驿东发射点,99.3,0.3,河北广播电视台交通广播
368,河北省,唐山市,迁西县,迁西调频广播发射台,101.3,0.05,迁西县广播电视台广播节目
369,河北省,唐山市,迁西县,迁西调频广播发射台,96.4,0.1,中央人民广播电台中国之声
370,河北省,唐山市,唐海县,唐海调频广播发射台,90.4,0.05,曹妃甸区广播电视台广播节目
371,河北省,唐山市,唐海县,唐海调频广播发射台,104.9,0.1,中央人民广播电台中国之声
372,河北省,唐山市,玉田县,玉田调频广播发射台,107.9,0.3,玉田县广播电视台广播节目
373,河北省,唐山市,遵化市,遵化调频广播发射台,97.6,0.3,遵化市广播电视台广播节目
374,河北省,邢台市,柏乡县,柏乡调频广播发射台,107.2,0.1,柏乡县广播电视台广播节目
375,河北省,邢台市,广宗县,广宗调频广播发射台,94.4,0.05,广宗县广播电视台广播节目
376,河北省,邢台市,巨鹿县,巨鹿调频广播发射台,88.0,0.03,巨鹿县广播电视台广播节目
377,河北省,邢台市,临城县,临城调频广播发射台,94.0,0.05,临城县广播电视台广播节目
378,河北省,邢台市,临西县,临西调频广播发射台,94.7,0.1,临西县广播电视台广播节目
379,河北省,邢台市,隆尧县,隆尧调频广播发射台,91.1,0.05,隆尧县广播电视台广播节目
380,河北省,邢台市,内丘县,内丘调频广播发射台,101.7,0.1,内丘县广播电视台广播节目
381,河北省,邢台市,内丘县,内丘县太子岩发射台,99.7,0.1,邢台市人民广播电台交通音乐广播
382,河北省,邢台市,内丘县,内丘县太子岩发射台,88.5,0.1,邢台市人民广播电台综合广播
383,河北省,邢台市,南宫市,南宫市广播电视台,100.5,0.3,南宫市广播电视台广播节目
384,河北省,邢台市,南和县,南和调频广播发射台,87.7,0.03,南和县广播电视台广播节目
385,河北省,邢台市,南和县,南和调频广播发射台,103.4,0.1,河北广播电视台综合广播
386,河北省,邢台市,宁晋县,宁晋调频广播发射台,105.9,0.05,宁晋县广播电视台广播节目
387,河北省,邢台市,平乡县,平乡调频广播发射台,102.1,0.1,平乡县广播电视台广播节目
388,河北省,邢台市,清河县,清河调频广播发射台,99.8,0.05,清河县广播电视台广播节目
389,河北省,邢台市,清河县,清河调频广播发射台,106.1,0.3,中央人民广播电台中国之声
390,河北省,邢台市,任县,任县调频广播发射台,105.7,0.05,任县广播电视台广播节目
391,河北省,邢台市,沙河市,沙河调频广播发射台,104.0,0.1,沙河市广播电视台广播节目
392,河北省,邢台市,沙河市,沙河渡口调频广播发射台,92.3,0.1,沙河市广播电视台广播节目
393,河北省,邢台市,市辖区,邢台调频广播发射台,106.2,0.05,邢台县广播电视台广播节目
394,河北省,邢台市,市辖区,邢台广播发射台,96.2,0.1,中央人民广播电台中国之声
395,河北省,邢台市,市辖区,邢台广播发射台,92.8,0.1,河北广播电视台农民广播
396,河北省,邢台市,市辖区,邢台广播发射台,90.3,1,邢台人民广播电台综合广播
397,河北省,邢台市,市辖区,邢台广播发射台,91.7,1,邢台人民广播电台交通音乐广播
398,河北省,邢台市,市辖区,邢台调频广播发射台,99.2,1,河北广播电视台交通广播
399,河北省,邢台市,市辖区,邢台调频广播发射台,101.2,0.3,中央人民广播电台中国交通广播
400,河北省,邢台市,市辖区,邢台广播发射台,89.6,0.1,邢台市人民广播电台经济生活广播
401,河北省,邢台市,威县,威县调频广播发射台,93.2,1,河北广播电视台综合广播
402,河北省,邢台市,威县,威县调频广播发射台,101.4,1,河北广播电视台农民广播
403,河北省,邢台市,威县,威县调频广播发射台,107.3,0.1,威县广播电视台广播节目
404,河北省,邢台市,威县,威县调频广播发射台,87.4,1,邢台人民广播电台综合广播
405,河北省,邢台市,威县,威县调频广播发射台,98.5,0.3,中央人民广播电台中国之声
406,河北省,邢台市,新河县,新河调频广播发射台,100.0,0.05,新河县广播电视台广播节目
407,河北省,邢台市,邢台县,邢台调频广播发射台,98.6,0.1,邢台县广播电视台广播节目
408,河北省,邢台市,邢台县,邢台调频广播发射台,95.9,0.1,邢台市人民广播电台综合广播
409,河北省,张家口市,赤城县,赤城调频广播发射台,91.7,1,河北广播电视台综合广播
410,河北省,张家口市,赤城县,赤城调频广播发射台,98.2,0.03,赤城县广播电视台广播节目
411,河北省,张家口市,赤城县,赤城调频广播发射台,99.5,1,中央人民广播电台中国之声
412,河北省,张家口市,崇礼县,人头山广播发射台,88.9,10,中央人民广播电台中国之声
413,河北省,张家口市,崇礼县,人头山广播发射台,105.5,10,河北广播电视台综合广播
414,河北省,张家口市,崇礼县,人头山广播发射台,92.4,1,河北广播电视台经济广播
415,河北省,张家口市,崇礼县,人头山广播发射台,93.9,1,河北广播电视台音乐广播
416,河北省,张家口市,崇礼县,人头山广播发射台,101.6,10,河北广播电视台农民广播
417,河北省,张家口市,崇礼县,人头山广播发射台,102.8,1,河北广播电视台文艺广播
418,河北省,张家口市,崇礼县,人头山广播发射台,107.4,3,张家口人民广播电台综合广播
